state,instance,split,generation,group,fraction,policy,n,gain_per_budget
Mk01-101-0,Mk01,explore,0,R,0.25,conditional,5,0.0022117833143046454
Mk01-101-0,Mk01,explore,0,R,0.25,fixed,3,0.00048208278589935346
Mk01-101-0,Mk01,explore,0,R,0.25,shuffled,5,0.0022117833143046454
Mk01-101-0,Mk01,explore,0,R,0.5,conditional,3,0.0013319596554665905
Mk01-101-0,Mk01,explore,0,R,0.5,fixed,3,0.0013319596554665905
Mk01-101-0,Mk01,explore,0,R,0.5,shuffled,3,0.0013319596554665905
Mk01-101-0,Mk01,explore,0,S,0.25,conditional,5,0.0021999758106928226
Mk01-101-0,Mk01,explore,0,S,0.25,fixed,3,0.000971984645033585
Mk01-101-0,Mk01,explore,0,S,0.25,shuffled,3,0.000971984645033585
Mk01-101-0,Mk01,explore,0,S,0.5,conditional,5,0.0012901964675749097
Mk01-101-0,Mk01,explore,0,S,0.5,fixed,3,0.0014839563999165025
Mk01-101-0,Mk01,explore,0,S,0.5,shuffled,3,0.0014839563999165025
Mk01-101-0,Mk01,explore,0,A,0.25,conditional,3,0.0013662137917952114
Mk01-101-0,Mk01,explore,0,A,0.25,fixed,3,0.0013662137917952114
Mk01-101-0,Mk01,explore,0,A,0.25,shuffled,3,0.0013662137917952114
Mk01-101-0,Mk01,explore,0,A,0.5,conditional,3,0.0013542736573566912
Mk01-101-0,Mk01,explore,0,A,0.5,fixed,3,0.0013542736573566912
Mk01-101-0,Mk01,explore,0,A,0.5,shuffled,3,0.0013542736573566912
Mk01-101-0,Mk01,explore,0,C,0.25,conditional,3,0.0013662137917952114
Mk01-101-0,Mk01,explore,0,C,0.25,fixed,3,0.0013662137917952114
Mk01-101-0,Mk01,explore,0,C,0.25,shuffled,3,0.0013662137917952114
Mk01-101-0,Mk01,explore,0,C,0.5,conditional,3,0.0014839563999165025
Mk01-101-0,Mk01,explore,0,C,0.5,fixed,3,0.0014839563999165025
Mk01-101-0,Mk01,explore,0,C,0.5,shuffled,3,0.0014839563999165025
Mk01-101-0,Mk01,explore,0,W,0.25,conditional,5,0.0019504849889334507
Mk01-101-0,Mk01,explore,0,W,0.25,fixed,3,0.001905457769836585
Mk01-101-0,Mk01,explore,0,W,0.25,shuffled,3,0.001905457769836585
Mk01-101-0,Mk01,explore,0,W,0.5,conditional,3,0.001456111047010417
Mk01-101-0,Mk01,explore,0,W,0.5,fixed,3,0.001456111047010417
Mk01-101-0,Mk01,explore,0,W,0.5,shuffled,3,0.001456111047010417
Mk01-101-0,Mk01,explore,0,L,0.25,conditional,3,0.002268465237131481
Mk01-101-0,Mk01,explore,0,L,0.25,fixed,3,0.002268465237131481
Mk01-101-0,Mk01,explore,0,L,0.25,shuffled,5,0.0022152946694081284
Mk01-101-0,Mk01,explore,0,L,0.5,conditional,3,0.0014670244781211175
Mk01-101-0,Mk01,explore,0,L,0.5,fixed,3,0.0014670244781211175
Mk01-101-0,Mk01,explore,0,L,0.5,shuffled,3,0.0014670244781211175
Mk01-101-19,Mk01,explore,19,R,0.25,conditional,5,6.068768903002613e-05
Mk01-101-19,Mk01,explore,19,R,0.25,fixed,3,0.00021287167058028312
Mk01-101-19,Mk01,explore,19,R,0.25,shuffled,5,6.068768903002613e-05
Mk01-101-19,Mk01,explore,19,R,0.5,conditional,3,0.00020191748588022353
Mk01-101-19,Mk01,explore,19,R,0.5,fixed,3,0.00020191748588022353
Mk01-101-19,Mk01,explore,19,R,0.5,shuffled,3,0.00020191748588022353
Mk01-101-19,Mk01,explore,19,S,0.25,conditional,5,9.10315335450392e-05
Mk01-101-19,Mk01,explore,19,S,0.25,fixed,3,6.21164311838187e-05
Mk01-101-19,Mk01,explore,19,S,0.25,shuffled,3,6.21164311838187e-05
Mk01-101-19,Mk01,explore,19,S,0.5,conditional,5,0.00020211606037165856
Mk01-101-19,Mk01,explore,19,S,0.5,fixed,3,0.0003564555119753336
Mk01-101-19,Mk01,explore,19,S,0.5,shuffled,3,0.0003564555119753336
Mk01-101-19,Mk01,explore,19,A,0.25,conditional,3,0.0014743361378753946
Mk01-101-19,Mk01,explore,19,A,0.25,fixed,3,0.0014743361378753946
Mk01-101-19,Mk01,explore,19,A,0.25,shuffled,3,0.0014743361378753946
Mk01-101-19,Mk01,explore,19,A,0.5,conditional,3,0.0010613319523728934
Mk01-101-19,Mk01,explore,19,A,0.5,fixed,3,0.0010613319523728934
Mk01-101-19,Mk01,explore,19,A,0.5,shuffled,3,0.0010613319523728934
Mk01-101-19,Mk01,explore,19,C,0.25,conditional,3,0.0001683731779061553
Mk01-101-19,Mk01,explore,19,C,0.25,fixed,3,0.0001683731779061553
Mk01-101-19,Mk01,explore,19,C,0.25,shuffled,3,0.0001683731779061553
Mk01-101-19,Mk01,explore,19,C,0.5,conditional,3,0.001087400204846597
Mk01-101-19,Mk01,explore,19,C,0.5,fixed,3,0.001087400204846597
Mk01-101-19,Mk01,explore,19,C,0.5,shuffled,3,0.001087400204846597
Mk01-101-19,Mk01,explore,19,W,0.25,conditional,5,0.00033758388869459087
Mk01-101-19,Mk01,explore,19,W,0.25,fixed,3,0.00017152837284474545
Mk01-101-19,Mk01,explore,19,W,0.25,shuffled,3,0.00017152837284474545
Mk01-101-19,Mk01,explore,19,W,0.5,conditional,3,0.0010581003455673455
Mk01-101-19,Mk01,explore,19,W,0.5,fixed,3,0.0010581003455673455
Mk01-101-19,Mk01,explore,19,W,0.5,shuffled,3,0.0010581003455673455
Mk01-101-19,Mk01,explore,19,L,0.25,conditional,3,0.00021581963583137617
Mk01-101-19,Mk01,explore,19,L,0.25,fixed,3,0.00021581963583137617
Mk01-101-19,Mk01,explore,19,L,0.25,shuffled,5,0.0
Mk01-101-19,Mk01,explore,19,L,0.5,conditional,3,0.001087400204846597
Mk01-101-19,Mk01,explore,19,L,0.5,fixed,3,0.001087400204846597
Mk01-101-19,Mk01,explore,19,L,0.5,shuffled,3,0.001087400204846597
Mk01-101-9,Mk01,explore,9,R,0.25,conditional,5,0.0005369743954622188
Mk01-101-9,Mk01,explore,9,R,0.25,fixed,3,0.0018351822054290545
Mk01-101-9,Mk01,explore,9,R,0.25,shuffled,5,0.0005369743954622188
Mk01-101-9,Mk01,explore,9,R,0.5,conditional,3,0.0008746264185170963
Mk01-101-9,Mk01,explore,9,R,0.5,fixed,3,0.0008746264185170963
Mk01-101-9,Mk01,explore,9,R,0.5,shuffled,3,0.0008746264185170963
Mk01-101-9,Mk01,explore,9,S,0.25,conditional,5,0.0006703059594702891
Mk01-101-9,Mk01,explore,9,S,0.25,fixed,3,0.00036355425362936044
Mk01-101-9,Mk01,explore,9,S,0.25,shuffled,3,0.00036355425362936044
Mk01-101-9,Mk01,explore,9,S,0.5,conditional,5,0.0003730072310918549
Mk01-101-9,Mk01,explore,9,S,0.5,fixed,3,0.0014734517131930107
Mk01-101-9,Mk01,explore,9,S,0.5,shuffled,3,0.0014734517131930107
Mk01-101-9,Mk01,explore,9,A,0.25,conditional,3,0.0018647152253190658
Mk01-101-9,Mk01,explore,9,A,0.25,fixed,3,0.0018647152253190658
Mk01-101-9,Mk01,explore,9,A,0.25,shuffled,3,0.0018647152253190658
Mk01-101-9,Mk01,explore,9,A,0.5,conditional,3,0.002062401928190321
Mk01-101-9,Mk01,explore,9,A,0.5,fixed,3,0.002062401928190321
Mk01-101-9,Mk01,explore,9,A,0.5,shuffled,3,0.002062401928190321
Mk01-101-9,Mk01,explore,9,C,0.25,conditional,3,0.0011161630064155425
Mk01-101-9,Mk01,explore,9,C,0.25,fixed,3,0.0011161630064155425
Mk01-101-9,Mk01,explore,9,C,0.25,shuffled,3,0.0011161630064155425
Mk01-101-9,Mk01,explore,9,C,0.5,conditional,3,0.0022383575594617177
Mk01-101-9,Mk01,explore,9,C,0.5,fixed,3,0.0022383575594617177
Mk01-101-9,Mk01,explore,9,C,0.5,shuffled,3,0.0022383575594617177
Mk01-101-9,Mk01,explore,9,W,0.25,conditional,5,0.0009872070051805263
Mk01-101-9,Mk01,explore,9,W,0.25,fixed,3,0.0016660368797864207
Mk01-101-9,Mk01,explore,9,W,0.25,shuffled,3,0.0016660368797864207
Mk01-101-9,Mk01,explore,9,W,0.5,conditional,3,0.0007100021875149649
Mk01-101-9,Mk01,explore,9,W,0.5,fixed,3,0.0007100021875149649
Mk01-101-9,Mk01,explore,9,W,0.5,shuffled,3,0.0007100021875149649
Mk01-101-9,Mk01,explore,9,L,0.25,conditional,3,0.0016350965821487525
Mk01-101-9,Mk01,explore,9,L,0.25,fixed,3,0.0016350965821487525
Mk01-101-9,Mk01,explore,9,L,0.25,shuffled,5,0.00040365113444184426
Mk01-101-9,Mk01,explore,9,L,0.5,conditional,3,0.0018110666310326795
Mk01-101-9,Mk01,explore,9,L,0.5,fixed,3,0.0018110666310326795
Mk01-101-9,Mk01,explore,9,L,0.5,shuffled,3,0.0018110666310326795
Mk01-202-0,Mk01,explore,0,R,0.25,conditional,5,0.0015655321212247678
Mk01-202-0,Mk01,explore,0,R,0.25,fixed,3,0.0009411021851246732
Mk01-202-0,Mk01,explore,0,R,0.25,shuffled,5,0.0015655321212247678
Mk01-202-0,Mk01,explore,0,R,0.5,conditional,3,0.0015109106183121895
Mk01-202-0,Mk01,explore,0,R,0.5,fixed,3,0.0015109106183121895
Mk01-202-0,Mk01,explore,0,R,0.5,shuffled,3,0.0015109106183121895
Mk01-202-0,Mk01,explore,0,S,0.25,conditional,5,0.0007726578213037325
Mk01-202-0,Mk01,explore,0,S,0.25,fixed,3,0.0006803795103278125
Mk01-202-0,Mk01,explore,0,S,0.25,shuffled,3,0.0006803795103278125
Mk01-202-0,Mk01,explore,0,S,0.5,conditional,5,0.0016089341281924794
Mk01-202-0,Mk01,explore,0,S,0.5,fixed,3,0.0009070578562610643
Mk01-202-0,Mk01,explore,0,S,0.5,shuffled,3,0.0009070578562610643
Mk01-202-0,Mk01,explore,0,A,0.25,conditional,3,0.0009080599176499319
Mk01-202-0,Mk01,explore,0,A,0.25,fixed,3,0.0009080599176499319
Mk01-202-0,Mk01,explore,0,A,0.25,shuffled,3,0.0009080599176499319
Mk01-202-0,Mk01,explore,0,A,0.5,conditional,3,0.0013254065656753934
Mk01-202-0,Mk01,explore,0,A,0.5,fixed,3,0.0013254065656753934
Mk01-202-0,Mk01,explore,0,A,0.5,shuffled,3,0.0013254065656753934
Mk01-202-0,Mk01,explore,0,C,0.25,conditional,3,0.00180897839542583
Mk01-202-0,Mk01,explore,0,C,0.25,fixed,3,0.00180897839542583
Mk01-202-0,Mk01,explore,0,C,0.25,shuffled,3,0.00180897839542583
Mk01-202-0,Mk01,explore,0,C,0.5,conditional,3,0.001178036226678702
Mk01-202-0,Mk01,explore,0,C,0.5,fixed,3,0.001178036226678702
Mk01-202-0,Mk01,explore,0,C,0.5,shuffled,3,0.001178036226678702
Mk01-202-0,Mk01,explore,0,W,0.25,conditional,5,0.0021514810716061795
Mk01-202-0,Mk01,explore,0,W,0.25,fixed,3,0.001989016504238123
Mk01-202-0,Mk01,explore,0,W,0.25,shuffled,3,0.001989016504238123
Mk01-202-0,Mk01,explore,0,W,0.5,conditional,3,0.0010667389368854586
Mk01-202-0,Mk01,explore,0,W,0.5,fixed,3,0.0010667389368854586
Mk01-202-0,Mk01,explore,0,W,0.5,shuffled,3,0.0010667389368854586
Mk01-202-0,Mk01,explore,0,L,0.25,conditional,3,0.00173337854134096
Mk01-202-0,Mk01,explore,0,L,0.25,fixed,3,0.00173337854134096
Mk01-202-0,Mk01,explore,0,L,0.25,shuffled,5,0.0019738766873385275
Mk01-202-0,Mk01,explore,0,L,0.5,conditional,3,0.0017600618646099236
Mk01-202-0,Mk01,explore,0,L,0.5,fixed,3,0.0017600618646099236
Mk01-202-0,Mk01,explore,0,L,0.5,shuffled,3,0.0017600618646099236
Mk01-202-19,Mk01,explore,19,R,0.25,conditional,5,0.0
Mk01-202-19,Mk01,explore,19,R,0.25,fixed,3,0.0001306020112438602
Mk01-202-19,Mk01,explore,19,R,0.25,shuffled,5,0.0
Mk01-202-19,Mk01,explore,19,R,0.5,conditional,3,0.0008942881322819766
Mk01-202-19,Mk01,explore,19,R,0.5,fixed,3,0.0008942881322819766
Mk01-202-19,Mk01,explore,19,R,0.5,shuffled,3,0.0008942881322819766
Mk01-202-19,Mk01,explore,19,S,0.25,conditional,5,2.811982295748347e-06
Mk01-202-19,Mk01,explore,19,S,0.25,fixed,3,0.0
Mk01-202-19,Mk01,explore,19,S,0.25,shuffled,3,0.0
Mk01-202-19,Mk01,explore,19,S,0.5,conditional,5,9.045473604128609e-05
Mk01-202-19,Mk01,explore,19,S,0.5,fixed,3,3.371389596467083e-05
Mk01-202-19,Mk01,explore,19,S,0.5,shuffled,3,3.371389596467083e-05
Mk01-202-19,Mk01,explore,19,A,0.25,conditional,3,0.0017544109351027935
Mk01-202-19,Mk01,explore,19,A,0.25,fixed,3,0.0017544109351027935
Mk01-202-19,Mk01,explore,19,A,0.25,shuffled,3,0.0017544109351027935
Mk01-202-19,Mk01,explore,19,A,0.5,conditional,3,0.0009865366309840635
Mk01-202-19,Mk01,explore,19,A,0.5,fixed,3,0.0009865366309840635
Mk01-202-19,Mk01,explore,19,A,0.5,shuffled,3,0.0009865366309840635
Mk01-202-19,Mk01,explore,19,C,0.25,conditional,3,7.321787687683545e-06
Mk01-202-19,Mk01,explore,19,C,0.25,fixed,3,7.321787687683545e-06
Mk01-202-19,Mk01,explore,19,C,0.25,shuffled,3,7.321787687683545e-06
Mk01-202-19,Mk01,explore,19,C,0.5,conditional,3,0.0008942881322819766
Mk01-202-19,Mk01,explore,19,C,0.5,fixed,3,0.0008942881322819766
Mk01-202-19,Mk01,explore,19,C,0.5,shuffled,3,0.0008942881322819766
Mk01-202-19,Mk01,explore,19,W,0.25,conditional,5,5.623964591496694e-06
Mk01-202-19,Mk01,explore,19,W,0.25,fixed,3,0.000276745496106261
Mk01-202-19,Mk01,explore,19,W,0.25,shuffled,3,0.000276745496106261
Mk01-202-19,Mk01,explore,19,W,0.5,conditional,3,0.0008942881322819766
Mk01-202-19,Mk01,explore,19,W,0.5,fixed,3,0.0008942881322819766
Mk01-202-19,Mk01,explore,19,W,0.5,shuffled,3,0.0008942881322819766
Mk01-202-19,Mk01,explore,19,L,0.25,conditional,3,6.742779192934166e-05
Mk01-202-19,Mk01,explore,19,L,0.25,fixed,3,6.742779192934166e-05
Mk01-202-19,Mk01,explore,19,L,0.25,shuffled,5,5.623964591496694e-06
Mk01-202-19,Mk01,explore,19,L,0.5,conditional,3,0.0001340953442503371
Mk01-202-19,Mk01,explore,19,L,0.5,fixed,3,0.0001340953442503371
Mk01-202-19,Mk01,explore,19,L,0.5,shuffled,3,0.0001340953442503371
Mk01-202-9,Mk01,explore,9,R,0.25,conditional,5,2.0623084982121596e-06
Mk01-202-9,Mk01,explore,9,R,0.25,fixed,3,0.0001556176573139588
Mk01-202-9,Mk01,explore,9,R,0.25,shuffled,5,2.0623084982121596e-06
Mk01-202-9,Mk01,explore,9,R,0.5,conditional,3,0.0006068363944176349
Mk01-202-9,Mk01,explore,9,R,0.5,fixed,3,0.0006068363944176349
Mk01-202-9,Mk01,explore,9,R,0.5,shuffled,3,0.0006068363944176349
Mk01-202-9,Mk01,explore,9,S,0.25,conditional,5,0.0
Mk01-202-9,Mk01,explore,9,S,0.25,fixed,3,2.4255512048678134e-05
Mk01-202-9,Mk01,explore,9,S,0.25,shuffled,3,2.4255512048678134e-05
Mk01-202-9,Mk01,explore,9,S,0.5,conditional,5,0.0001550595091245418
Mk01-202-9,Mk01,explore,9,S,0.5,fixed,3,0.0003740125687670736
Mk01-202-9,Mk01,explore,9,S,0.5,shuffled,3,0.0003740125687670736
Mk01-202-9,Mk01,explore,9,A,0.25,conditional,3,0.0011377806227100943
Mk01-202-9,Mk01,explore,9,A,0.25,fixed,3,0.0011377806227100943
Mk01-202-9,Mk01,explore,9,A,0.25,shuffled,3,0.0011377806227100943
Mk01-202-9,Mk01,explore,9,A,0.5,conditional,3,0.002105010264167399
Mk01-202-9,Mk01,explore,9,A,0.5,fixed,3,0.002105010264167399
Mk01-202-9,Mk01,explore,9,A,0.5,shuffled,3,0.002105010264167399
Mk01-202-9,Mk01,explore,9,C,0.25,conditional,3,4.2814772483267925e-05
Mk01-202-9,Mk01,explore,9,C,0.25,fixed,3,4.2814772483267925e-05
Mk01-202-9,Mk01,explore,9,C,0.25,shuffled,3,4.2814772483267925e-05
Mk01-202-9,Mk01,explore,9,C,0.5,conditional,3,0.0016930929229306698
Mk01-202-9,Mk01,explore,9,C,0.5,fixed,3,0.0016930929229306698
Mk01-202-9,Mk01,explore,9,C,0.5,shuffled,3,0.0016930929229306698
Mk01-202-9,Mk01,explore,9,W,0.25,conditional,5,0.000266466564226783
Mk01-202-9,Mk01,explore,9,W,0.25,fixed,3,4.7921391909675825e-05
Mk01-202-9,Mk01,explore,9,W,0.25,shuffled,3,4.7921391909675825e-05
Mk01-202-9,Mk01,explore,9,W,0.5,conditional,3,0.002121902045868474
Mk01-202-9,Mk01,explore,9,W,0.5,fixed,3,0.002121902045868474
Mk01-202-9,Mk01,explore,9,W,0.5,shuffled,3,0.002121902045868474
Mk01-202-9,Mk01,explore,9,L,0.25,conditional,3,5.639278361773922e-05
Mk01-202-9,Mk01,explore,9,L,0.25,fixed,3,5.639278361773922e-05
Mk01-202-9,Mk01,explore,9,L,0.25,shuffled,5,0.000266466564226783
Mk01-202-9,Mk01,explore,9,L,0.5,conditional,3,0.0005182939042962332
Mk01-202-9,Mk01,explore,9,L,0.5,fixed,3,0.0005182939042962332
Mk01-202-9,Mk01,explore,9,L,0.5,shuffled,3,0.0005182939042962332
Mk01-303-0,Mk01,explore,0,R,0.25,conditional,5,0.001234227240871623
Mk01-303-0,Mk01,explore,0,R,0.25,fixed,3,0.0008890231945672772
Mk01-303-0,Mk01,explore,0,R,0.25,shuffled,5,0.001234227240871623
Mk01-303-0,Mk01,explore,0,R,0.5,conditional,3,0.0014811127151248603
Mk01-303-0,Mk01,explore,0,R,0.5,fixed,3,0.0014811127151248603
Mk01-303-0,Mk01,explore,0,R,0.5,shuffled,3,0.0014811127151248603
Mk01-303-0,Mk01,explore,0,S,0.25,conditional,5,0.0008198495146535885
Mk01-303-0,Mk01,explore,0,S,0.25,fixed,3,0.0014625306863477224
Mk01-303-0,Mk01,explore,0,S,0.25,shuffled,3,0.0014625306863477224
Mk01-303-0,Mk01,explore,0,S,0.5,conditional,5,0.0011074445837525651
Mk01-303-0,Mk01,explore,0,S,0.5,fixed,3,0.001719898624418276
Mk01-303-0,Mk01,explore,0,S,0.5,shuffled,3,0.001719898624418276
Mk01-303-0,Mk01,explore,0,A,0.25,conditional,3,0.00412205740789963
Mk01-303-0,Mk01,explore,0,A,0.25,fixed,3,0.00412205740789963
Mk01-303-0,Mk01,explore,0,A,0.25,shuffled,3,0.00412205740789963
Mk01-303-0,Mk01,explore,0,A,0.5,conditional,3,0.0018116088223319538
Mk01-303-0,Mk01,explore,0,A,0.5,fixed,3,0.0018116088223319538
Mk01-303-0,Mk01,explore,0,A,0.5,shuffled,3,0.0018116088223319538
Mk01-303-0,Mk01,explore,0,C,0.25,conditional,3,0.0023181690832388083
Mk01-303-0,Mk01,explore,0,C,0.25,fixed,3,0.0023181690832388083
Mk01-303-0,Mk01,explore,0,C,0.25,shuffled,3,0.0023181690832388083
Mk01-303-0,Mk01,explore,0,C,0.5,conditional,3,0.0017679165780669288
Mk01-303-0,Mk01,explore,0,C,0.5,fixed,3,0.0017679165780669288
Mk01-303-0,Mk01,explore,0,C,0.5,shuffled,3,0.0017679165780669288
Mk01-303-0,Mk01,explore,0,W,0.25,conditional,5,0.0019439509618094323
Mk01-303-0,Mk01,explore,0,W,0.25,fixed,3,0.00412205740789963
Mk01-303-0,Mk01,explore,0,W,0.25,shuffled,3,0.00412205740789963
Mk01-303-0,Mk01,explore,0,W,0.5,conditional,3,0.0015309349908655913
Mk01-303-0,Mk01,explore,0,W,0.5,fixed,3,0.0015309349908655913
Mk01-303-0,Mk01,explore,0,W,0.5,shuffled,3,0.0015309349908655913
Mk01-303-0,Mk01,explore,0,L,0.25,conditional,3,0.0012840221210500297
Mk01-303-0,Mk01,explore,0,L,0.25,fixed,3,0.0012840221210500297
Mk01-303-0,Mk01,explore,0,L,0.25,shuffled,5,0.0014023219794053845
Mk01-303-0,Mk01,explore,0,L,0.5,conditional,3,0.0017193256552621588
Mk01-303-0,Mk01,explore,0,L,0.5,fixed,3,0.0017193256552621588
Mk01-303-0,Mk01,explore,0,L,0.5,shuffled,3,0.0017193256552621588
Mk01-303-19,Mk01,explore,19,R,0.25,conditional,5,0.00011240121356873507
Mk01-303-19,Mk01,explore,19,R,0.25,fixed,3,0.000708654126731898
Mk01-303-19,Mk01,explore,19,R,0.25,shuffled,5,0.00011240121356873507
Mk01-303-19,Mk01,explore,19,R,0.5,conditional,3,0.00013486068029370247
Mk01-303-19,Mk01,explore,19,R,0.5,fixed,3,0.00013486068029370247
Mk01-303-19,Mk01,explore,19,R,0.5,shuffled,3,0.00013486068029370247
Mk01-303-19,Mk01,explore,19,S,0.25,conditional,5,0.000433518189120887
Mk01-303-19,Mk01,explore,19,S,0.25,fixed,3,0.0
Mk01-303-19,Mk01,explore,19,S,0.25,shuffled,3,0.0
Mk01-303-19,Mk01,explore,19,S,0.5,conditional,5,6.37758965417468e-05
Mk01-303-19,Mk01,explore,19,S,0.5,fixed,3,0.00031232897040775514
Mk01-303-19,Mk01,explore,19,S,0.5,shuffled,3,0.00031232897040775514
Mk01-303-19,Mk01,explore,19,A,0.25,conditional,3,0.00031733573806763454
Mk01-303-19,Mk01,explore,19,A,0.25,fixed,3,0.00031733573806763454
Mk01-303-19,Mk01,explore,19,A,0.25,shuffled,3,0.00031733573806763454
Mk01-303-19,Mk01,explore,19,A,0.5,conditional,3,0.0004995875496253018
Mk01-303-19,Mk01,explore,19,A,0.5,fixed,3,0.0004995875496253018
Mk01-303-19,Mk01,explore,19,A,0.5,shuffled,3,0.0004995875496253018
Mk01-303-19,Mk01,explore,19,C,0.25,conditional,3,0.0005723627178226841
Mk01-303-19,Mk01,explore,19,C,0.25,fixed,3,0.0005723627178226841
Mk01-303-19,Mk01,explore,19,C,0.25,shuffled,3,0.0005723627178226841
Mk01-303-19,Mk01,explore,19,C,0.5,conditional,3,0.0004998264433318641
Mk01-303-19,Mk01,explore,19,C,0.5,fixed,3,0.0004998264433318641
Mk01-303-19,Mk01,explore,19,C,0.5,shuffled,3,0.0004998264433318641
Mk01-303-19,Mk01,explore,19,W,0.25,conditional,5,2.792438213314933e-05
Mk01-303-19,Mk01,explore,19,W,0.25,fixed,3,0.0006114502349073524
Mk01-303-19,Mk01,explore,19,W,0.25,shuffled,3,0.0006114502349073524
Mk01-303-19,Mk01,explore,19,W,0.5,conditional,3,0.0003096456882324026
Mk01-303-19,Mk01,explore,19,W,0.5,fixed,3,0.0003096456882324026
Mk01-303-19,Mk01,explore,19,W,0.5,shuffled,3,0.0003096456882324026
Mk01-303-19,Mk01,explore,19,L,0.25,conditional,3,0.00010417346105701167
Mk01-303-19,Mk01,explore,19,L,0.25,fixed,3,0.00010417346105701167
Mk01-303-19,Mk01,explore,19,L,0.25,shuffled,5,0.0
Mk01-303-19,Mk01,explore,19,L,0.5,conditional,3,0.00012272976727838321
Mk01-303-19,Mk01,explore,19,L,0.5,fixed,3,0.00012272976727838321
Mk01-303-19,Mk01,explore,19,L,0.5,shuffled,3,0.00012272976727838321
Mk01-303-9,Mk01,explore,9,R,0.25,conditional,5,0.0009817271468250365
Mk01-303-9,Mk01,explore,9,R,0.25,fixed,3,0.0008290930628727755
Mk01-303-9,Mk01,explore,9,R,0.25,shuffled,5,0.0009817271468250365
Mk01-303-9,Mk01,explore,9,R,0.5,conditional,3,0.0007814177161242804
Mk01-303-9,Mk01,explore,9,R,0.5,fixed,3,0.0007814177161242804
Mk01-303-9,Mk01,explore,9,R,0.5,shuffled,3,0.0007814177161242804
Mk01-303-9,Mk01,explore,9,S,0.25,conditional,5,0.000863155412639114
Mk01-303-9,Mk01,explore,9,S,0.25,fixed,3,4.74975763475781e-06
Mk01-303-9,Mk01,explore,9,S,0.25,shuffled,3,4.74975763475781e-06
Mk01-303-9,Mk01,explore,9,S,0.5,conditional,5,0.0009218506080532811
Mk01-303-9,Mk01,explore,9,S,0.5,fixed,3,0.0007814177161242804
Mk01-303-9,Mk01,explore,9,S,0.5,shuffled,3,0.0007814177161242804
Mk01-303-9,Mk01,explore,9,A,0.25,conditional,3,0.0013843579770579548
Mk01-303-9,Mk01,explore,9,A,0.25,fixed,3,0.0013843579770579548
Mk01-303-9,Mk01,explore,9,A,0.25,shuffled,3,0.0013843579770579548
Mk01-303-9,Mk01,explore,9,A,0.5,conditional,3,0.0006253078692005882
Mk01-303-9,Mk01,explore,9,A,0.5,fixed,3,0.0006253078692005882
Mk01-303-9,Mk01,explore,9,A,0.5,shuffled,3,0.0006253078692005882
Mk01-303-9,Mk01,explore,9,C,0.25,conditional,3,0.000934399485574814
Mk01-303-9,Mk01,explore,9,C,0.25,fixed,3,0.000934399485574814
Mk01-303-9,Mk01,explore,9,C,0.25,shuffled,3,0.000934399485574814
Mk01-303-9,Mk01,explore,9,C,0.5,conditional,3,0.0009476282816978126
Mk01-303-9,Mk01,explore,9,C,0.5,fixed,3,0.0009476282816978126
Mk01-303-9,Mk01,explore,9,C,0.5,shuffled,3,0.0009476282816978126
Mk01-303-9,Mk01,explore,9,W,0.25,conditional,5,0.0013655096874966481
Mk01-303-9,Mk01,explore,9,W,0.25,fixed,3,0.0006444236645929444
Mk01-303-9,Mk01,explore,9,W,0.25,shuffled,3,0.0006444236645929444
Mk01-303-9,Mk01,explore,9,W,0.5,conditional,3,0.0006253078692005882
Mk01-303-9,Mk01,explore,9,W,0.5,fixed,3,0.0006253078692005882
Mk01-303-9,Mk01,explore,9,W,0.5,shuffled,3,0.0006253078692005882
Mk01-303-9,Mk01,explore,9,L,0.25,conditional,3,0.0010720098402574596
Mk01-303-9,Mk01,explore,9,L,0.25,fixed,3,0.0010720098402574596
Mk01-303-9,Mk01,explore,9,L,0.25,shuffled,5,0.0011438289473189658
Mk01-303-9,Mk01,explore,9,L,0.5,conditional,3,0.0009072286376920526
Mk01-303-9,Mk01,explore,9,L,0.5,fixed,3,0.0009072286376920526
Mk01-303-9,Mk01,explore,9,L,0.5,shuffled,3,0.0009072286376920526
Mk02-101-0,Mk02,explore,0,R,0.25,conditional,5,0.0019774247806060154
Mk02-101-0,Mk02,explore,0,R,0.25,fixed,3,0.0005676702581442001
Mk02-101-0,Mk02,explore,0,R,0.25,shuffled,5,0.0019774247806060154
Mk02-101-0,Mk02,explore,0,R,0.5,conditional,3,0.00228150231912732
Mk02-101-0,Mk02,explore,0,R,0.5,fixed,3,0.00228150231912732
Mk02-101-0,Mk02,explore,0,R,0.5,shuffled,3,0.00228150231912732
Mk02-101-0,Mk02,explore,0,S,0.25,conditional,5,0.0024228536687465408
Mk02-101-0,Mk02,explore,0,S,0.25,fixed,3,0.0011148951734161279
Mk02-101-0,Mk02,explore,0,S,0.25,shuffled,3,0.0011148951734161279
Mk02-101-0,Mk02,explore,0,S,0.5,conditional,5,0.0017146391245570329
Mk02-101-0,Mk02,explore,0,S,0.5,fixed,3,0.001983413565830763
Mk02-101-0,Mk02,explore,0,S,0.5,shuffled,3,0.001983413565830763
Mk02-101-0,Mk02,explore,0,A,0.25,conditional,3,0.0012469010170535445
Mk02-101-0,Mk02,explore,0,A,0.25,fixed,3,0.0012469010170535445
Mk02-101-0,Mk02,explore,0,A,0.25,shuffled,3,0.0012469010170535445
