state,instance,split,generation,seed,rep,policy,decodes,budget,gain,batches,evaluated,feature_seconds,wall_seconds
Mk01-101-9,Mk01,explore,9,101,1,round,96,96,0.03581196340794115,37,70,0.00654419997590594,0.1469507000001613
Mk01-101-9,Mk01,explore,9,101,1,stop,96,96,0.13702825855258094,29,84,0.004830600002605934,0.11342050000530435
Mk01-101-9,Mk01,explore,9,101,1,feedback,96,96,0.1023672741860033,32,83,0.007235499964735936,0.1560167999996338
Mk01-101-9,Mk01,explore,9,101,2,fixed,96,96,0.1439523054795307,24,96,0.00396069999987958,0.09993140000005951
Mk01-101-9,Mk01,explore,9,101,2,round,96,96,0.027778494248517964,37,64,0.006389200010744389,0.14448750000155997
Mk01-101-9,Mk01,explore,9,101,2,stop,96,96,0.1439523054795307,24,93,0.00412930001039058,0.09802720000152476
Mk01-101-9,Mk01,explore,9,101,2,feedback,96,96,0.09792365012445253,29,79,0.005283200000121724,0.12565170000016224
Mk01-101-19,Mk01,explore,19,101,0,fixed,88,96,0.09197827748187265,96,88,0.016713999975763727,0.4491478000054485
Mk01-101-19,Mk01,explore,19,101,0,round,96,96,0.08936673247433881,39,68,0.006410100024368148,0.1423856999972486
Mk01-101-19,Mk01,explore,19,101,0,stop,96,96,0.08310762720879948,30,79,0.004840200017497409,0.11277429999609012
Mk01-101-19,Mk01,explore,19,101,0,feedback,96,96,0.05571283900635617,30,80,0.005424200011475477,0.1277464000013424
Mk01-101-19,Mk01,explore,19,101,1,fixed,49,96,0.06282524251854105,96,49,0.01935480001702672,0.49440349999349564
Mk01-101-19,Mk01,explore,19,101,1,round,95,96,0.10708966808504128,37,69,0.006633500015595928,0.15139649999764515
Mk01-101-19,Mk01,explore,19,101,1,stop,96,96,0.07639488372790668,29,82,0.005000699995434843,0.11745050000172341
Mk01-101-19,Mk01,explore,19,101,1,feedback,96,96,0.14279226808277135,30,82,0.005712600010156166,0.12681019999581622
Mk01-101-19,Mk01,explore,19,101,2,fixed,65,96,0.08731753844441421,96,65,0.01814709998870967,0.47267270000156714
Mk01-101-19,Mk01,explore,19,101,2,round,96,96,0.08070913799477226,37,65,0.00679239998862613,0.1438023999944562
Mk01-101-19,Mk01,explore,19,101,2,stop,96,96,0.08969187022797213,28,79,0.005096300010336563,0.11600170000019716
Mk01-101-19,Mk01,explore,19,101,2,feedback,96,96,0.09328275149263686,38,80,0.006874299986520782,0.1703849999976228
Mk01-202-0,Mk01,explore,0,202,0,fixed,78,96,0.027794605076240222,96,78,0.01771119995828485,0.46195820000139065
Mk01-202-0,Mk01,explore,0,202,0,round,96,96,0.13996901296391098,37,68,0.006581400011782534,0.14887170000292826
Mk01-202-0,Mk01,explore,0,202,0,stop,96,96,0.08447486381555198,25,90,0.0045964000091771595,0.1088958000036655
Mk01-202-0,Mk01,explore,0,202,0,feedback,96,96,0.1490672164206637,32,76,0.006011800011037849,0.13020449999748962
Mk01-202-0,Mk01,explore,0,202,1,fixed,76,96,0.027794605076240222,96,76,0.01664189999428345,0.45141440000588773
Mk01-202-0,Mk01,explore,0,202,1,round,96,96,0.0949157450769282,37,69,0.006572800004505552,0.14828850000048988
Mk01-202-0,Mk01,explore,0,202,1,stop,96,96,0.05566590134741712,25,91,0.0046877000204403885,0.11254989999724785
Mk01-202-0,Mk01,explore,0,202,1,feedback,96,96,0.14753098356535524,32,67,0.006307400020887144,0.13026800000079675
