state,instance,split,generation,seed,rep,policy,decodes,budget,gain,batches,evaluated,feature_seconds,wall_seconds
Mk04-101-0,Mk04,explore,0,101,2,stop,96,96,0.1964116880763421,25,90,0.008871999983966816,0.17523060000530677
Mk04-101-0,Mk04,explore,0,101,2,feedback,96,96,0.18775128090828344,30,85,0.01056270000844961,0.20228920000226935
Mk04-101-9,Mk04,explore,9,101,0,fixed,96,96,0.0280893112003478,24,96,0.008415000003878959,0.17364679999445798
Mk04-101-9,Mk04,explore,9,101,0,round,96,96,0.053754966596923616,38,64,0.013460300026054028,0.23384529999748338
Mk04-101-9,Mk04,explore,9,101,0,stop,96,96,0.03543252676477698,25,92,0.008593900005507749,0.17051899999933084
Mk04-101-9,Mk04,explore,9,101,0,feedback,96,96,0.07563008241514788,31,71,0.01075979999586707,0.19111149999662302
Mk04-101-9,Mk04,explore,9,101,1,fixed,96,96,0.03895879361390396,24,96,0.008457499985524919,0.1695968999993056
Mk04-101-9,Mk04,explore,9,101,1,round,96,96,0.09401553312669898,39,64,0.014051000027393457,0.23193629999877885
Mk04-101-9,Mk04,explore,9,101,1,stop,96,96,0.06553689121285045,25,90,0.009112399988225661,0.15930670000670943
Mk04-101-9,Mk04,explore,9,101,1,feedback,96,96,0.07056592632319252,30,83,0.010697700010496192,0.20424379999894882
Mk04-101-9,Mk04,explore,9,101,2,fixed,96,96,0.03512184860245269,24,96,0.008564499992644414,0.16817460000311257
Mk04-101-9,Mk04,explore,9,101,2,round,96,96,0.05081825895491765,38,66,0.013263600027130451,0.2320940999998129
Mk04-101-9,Mk04,explore,9,101,2,stop,96,96,0.029500938728958398,25,92,0.008795400004601106,0.16331720000016503
Mk04-101-9,Mk04,explore,9,101,2,feedback,96,96,0.05772262940166401,31,78,0.010941799991996959,0.19695409999985714
Mk04-101-19,Mk04,explore,19,101,0,fixed,96,96,0.025447334218130988,24,96,0.008580499983509071,0.17146920000232058
Mk04-101-19,Mk04,explore,19,101,0,round,95,96,0.0172014393012222,37,64,0.013685699988855049,0.23852800000167917
Mk04-101-19,Mk04,explore,19,101,0,stop,96,96,0.034655295331560636,29,82,0.01023970002279384,0.1879421000048751
Mk04-101-19,Mk04,explore,19,101,0,feedback,96,96,0.030609648222106586,34,86,0.012041500012855977,0.23225510000338545
Mk04-101-19,Mk04,explore,19,101,1,fixed,96,96,0.024496685091587235,24,96,0.010706800014304463,0.21534479999536416
Mk04-101-19,Mk04,explore,19,101,1,round,96,96,0.016940957622269326,37,64,0.013628199965751264,0.2317523000019719
Mk04-101-19,Mk04,explore,19,101,1,stop,96,96,0.023321910282066247,32,84,0.011941000011574943,0.21816650000255322
Mk04-101-19,Mk04,explore,19,101,1,feedback,96,96,0.04660117069561584,30,85,0.011142899995320477,0.19950659999449272
Mk04-101-19,Mk04,explore,19,101,2,fixed,96,96,0.025121527359143227,24,96,0.009147500000835862,0.1799546999973245
Mk04-101-19,Mk04,explore,19,101,2,round,96,96,0.04104676136819847,38,59,0.01403740000387188,0.23764980000123614
Mk04-101-19,Mk04,explore,19,101,2,stop,96,96,0.05001394688216646,29,85,0.01089940000383649,0.18943310000031488
Mk04-101-19,Mk04,explore,19,101,2,feedback,96,96,0.04473048734534768,30,84,0.011221000000659842,0.20635680000123102
Mk04-202-0,Mk04,explore,0,202,0,fixed,96,96,0.20074042151196653,24,96,0.008490400017763022,0.17428369999834104
Mk04-202-0,Mk04,explore,0,202,0,round,96,96,0.19324973762880074,39,64,0.014040600020962302,0.23702689999481663
Mk04-202-0,Mk04,explore,0,202,0,stop,96,96,0.19088470891529025,25,90,0.009164700008113869,0.16837500000110595
Mk04-202-0,Mk04,explore,0,202,0,feedback,96,96,0.15826614870536063,34,82,0.013067199979559518,0.2331752999962191
Mk04-202-0,Mk04,explore,0,202,1,fixed,96,96,0.1896402526483005,24,96,0.008337600018421654,0.16359579999698326
Mk04-202-0,Mk04,explore,0,202,1,round,95,96,0.19997312964016808,37,66,0.013549600014812313,0.23449840000102995
Mk04-202-0,Mk04,explore,0,202,1,stop,96,96,0.1896402526483005,24,96,0.008476099974359386,0.16695420000178274
Mk04-202-0,Mk04,explore,0,202,1,feedback,96,96,0.19578798764188438,37,70,0.014006199991854373,0.26230629999918165
Mk04-202-0,Mk04,explore,0,202,2,fixed,96,96,0.19967269849906288,24,96,0.009229199989931658,0.19008319999556988
Mk04-202-0,Mk04,explore,0,202,2,round,96,96,0.19280765630536018,37,62,0.013545599977078382,0.22640610000235029
Mk04-202-0,Mk04,explore,0,202,2,stop,95,96,0.18541741679140128,24,92,0.008912299977964722,0.1709843999997247
Mk04-202-0,Mk04,explore,0,202,2,feedback,96,96,0.1847032881192775,30,77,0.011484500013466459,0.20977359999960754
Mk04-202-9,Mk04,explore,9,202,0,fixed,38,96,0.005544988531176553,96,38,0.0363966000295477,0.6997029999984079
Mk04-202-9,Mk04,explore,9,202,0,round,96,96,0.02038144307430951,37,67,0.013418200011074077,0.2240728000033414
Mk04-202-9,Mk04,explore,9,202,0,stop,96,96,0.012186694735315343,28,84,0.009994199994252995,0.18493360000138637
Mk04-202-9,Mk04,explore,9,202,0,feedback,96,96,0.01858640742602443,44,88,0.015364100006991066,0.3203999000033946
Mk04-202-9,Mk04,explore,9,202,1,fixed,54,96,0.005544988531176553,96,54,0.03465219998906832,0.6655922999998438
Mk04-202-9,Mk04,explore,9,202,1,round,96,96,0.01826529277931272,37,67,0.013164599979063496,0.23025710000365507
Mk04-202-9,Mk04,explore,9,202,1,stop,96,96,0.011511950543579499,25,90,0.00869040003453847,0.16090089999488555
Mk04-202-9,Mk04,explore,9,202,1,feedback,96,96,0.01595124588063626,30,85,0.010369000032369513,0.19090909999795258
Mk04-202-9,Mk04,explore,9,202,2,fixed,71,96,0.007287211623805282,96,71,0.035066300006292295,0.6753584999969462
Mk04-202-9,Mk04,explore,9,202,2,round,96,96,0.013488856688114467,37,71,0.012939899985212833,0.22241180000128224
Mk04-202-9,Mk04,explore,9,202,2,stop,95,96,0.017432337133135772,29,81,0.010016799962613732,0.17606599999999162
Mk04-202-9,Mk04,explore,9,202,2,feedback,96,96,0.020018381089549328,32,87,0.011228800009121187,0.22257799999351846
Mk04-202-19,Mk04,explore,19,202,0,fixed,67,96,0.004351985533799261,96,67,0.03417280000576284,0.6706064000027254
Mk04-202-19,Mk04,explore,19,202,0,round,96,96,0.00888217655478525,37,67,0.012927900010254234,0.22433389999787323
Mk04-202-19,Mk04,explore,19,202,0,stop,96,96,0.018065684862737928,25,90,0.008633600009488873,0.15816130000166595
Mk04-202-19,Mk04,explore,19,202,0,feedback,96,96,0.00491880676392485,31,86,0.01071460001548985,0.2200918000016827
Mk04-202-19,Mk04,explore,19,202,1,fixed,86,96,0.004399949470909954,96,86,0.03531669997755671,0.6873254000020097
Mk04-202-19,Mk04,explore,19,202,1,round,96,96,0.006572814556450259,38,66,0.014231400018616114,0.24106630000460427
Mk04-202-19,Mk04,explore,19,202,1,stop,96,96,0.023391931286446933,29,85,0.010879599998588674,0.18887979999999516
Mk04-202-19,Mk04,explore,19,202,1,feedback,96,96,0.011302542747702942,31,87,0.011448600002040621,0.20151629999600118
Mk04-202-19,Mk04,explore,19,202,2,fixed,95,96,0.004402810560473397,96,95,0.03500399997574277,0.35012519999872893
Mk04-202-19,Mk04,explore,19,202,2,round,96,96,0.005367594234819032,37,65,0.0136724999974831,0.22975240000232588
Mk04-202-19,Mk04,explore,19,202,2,stop,96,96,0.021533110795052705,27,85,0.009582600017893128,0.16770440000254894
Mk04-202-19,Mk04,explore,19,202,2,feedback,96,96,0.02114659411633448,30,87,0.010796599985042121,0.18766140000661835
Mk04-303-0,Mk04,explore,0,303,0,fixed,96,96,0.06585148520820372,24,96,0.008902000037778635,0.1692442999992636
Mk04-303-0,Mk04,explore,0,303,0,round,96,96,0.11540827522226425,37,65,0.012821600001188926,0.2268476000026567
Mk04-303-0,Mk04,explore,0,303,0,stop,96,96,0.06585148520820372,24,96,0.008554300031391904,0.16933260000223527
Mk04-303-0,Mk04,explore,0,303,0,feedback,96,96,0.11391367432812864,30,82,0.010606600000755861,0.2006699999983539
Mk04-303-0,Mk04,explore,0,303,1,fixed,96,96,0.03120878342416339,28,96,0.009962899981474038,0.18800590000319062
Mk04-303-0,Mk04,explore,0,303,1,round,96,96,0.12754709904517272,37,69,0.013065900013316423,0.2340223000064725
Mk04-303-0,Mk04,explore,0,303,1,stop,96,96,0.04861138946238782,25,91,0.008983599975181278,0.16911460000119405
Mk04-303-0,Mk04,explore,0,303,1,feedback,96,96,0.1498627248378261,35,86,0.012666800037550274,0.25971770000614924
Mk04-303-0,Mk04,explore,0,303,2,fixed,96,96,0.04652481024269079,24,96,0.008702499966602772,0.170412600004056
Mk04-303-0,Mk04,explore,0,303,2,round,95,96,0.09866299865689235,37,63,0.013348699991183821,0.23421349999989616
Mk04-303-0,Mk04,explore,0,303,2,stop,96,96,0.037029127708286924,25,90,0.008930999982112553,0.16648540000460343
Mk04-303-0,Mk04,explore,0,303,2,feedback,96,96,0.14293945794266966,30,85,0.010742300037236419,0.1999766000008094
Mk04-303-9,Mk04,explore,9,303,0,fixed,90,96,0.03281556518382227,96,90,0.03540199996496085,0.6802935999949113
Mk04-303-9,Mk04,explore,9,303,0,round,95,96,0.04870404114373432,37,65,0.013475000014295802,0.23358319999533705
Mk04-303-9,Mk04,explore,9,303,0,stop,96,96,0.0329029112833768,25,90,0.009418800014827866,0.15982480000093346
Mk04-303-9,Mk04,explore,9,303,0,feedback,96,96,0.03939473600737556,31,81,0.011222100016311742,0.19463799999357434
Mk04-303-9,Mk04,explore,9,303,1,fixed,96,96,0.033251191496348545,31,96,0.01103599998896243,0.2010932999983197
Mk04-303-9,Mk04,explore,9,303,1,round,96,96,0.06275001747926298,39,64,0.014001700008520856,0.23288630000024568
Mk04-303-9,Mk04,explore,9,303,1,stop,96,96,0.058222073823783686,29,82,0.010259399998176377,0.19560159999673488
Mk04-303-9,Mk04,explore,9,303,1,feedback,96,96,0.06521324256571125,31,82,0.011324099999910686,0.2030527000024449
Mk04-303-9,Mk04,explore,9,303,2,fixed,96,96,0.029488732787624525,26,96,0.00960340002347948,0.18936309999844525
Mk04-303-9,Mk04,explore,9,303,2,round,96,96,0.0498244155962197,39,64,0.014084400005231146,0.23267219999979716
Mk04-303-9,Mk04,explore,9,303,2,stop,96,96,0.029627172071058756,29,84,0.010401100036688149,0.1888937999974587
Mk04-303-9,Mk04,explore,9,303,2,feedback,96,96,0.06927076801378092,30,85,0.0106851999880746,0.18810450000455603
Mk04-303-19,Mk04,explore,19,303,0,fixed,96,96,0.04374093464386397,24,96,0.008422800019616261,0.16902729999856092
Mk04-303-19,Mk04,explore,19,303,0,round,96,96,0.004811256582463938,39,62,0.014507699997921009,0.23690309999801684
Mk04-303-19,Mk04,explore,19,303,0,stop,96,96,0.036839140670895096,29,81,0.010797099974297453,0.19501000000309432
Mk04-303-19,Mk04,explore,19,303,0,feedback,96,96,0.032533093197562826,31,86,0.012251600004674401,0.206326599996828
Mk04-303-19,Mk04,explore,19,303,1,fixed,96,96,0.032764521522774176,24,96,0.008567000018956605,0.17030769999837503
Mk04-303-19,Mk04,explore,19,303,1,round,96,96,0.007883048777891933,39,63,0.014170999995258171,0.2375670000037644
Mk04-303-19,Mk04,explore,19,303,1,stop,96,96,0.03317169356748088,25,90,0.00894879997940734,0.16599670000141487
Mk04-303-19,Mk04,explore,19,303,1,feedback,96,96,0.027594613544453195,31,86,0.011694600019836798,0.22944419999839738
Mk04-303-19,Mk04,explore,19,303,2,fixed,60,96,0.046238194949932386,96,60,0.03771950003283564,0.7093027000009897
Mk04-303-19,Mk04,explore,19,303,2,round,96,96,0.02600461738072283,39,64,0.01421640000626212,0.238186599999608
Mk04-303-19,Mk04,explore,19,303,2,stop,96,96,0.05635287138945851,27,85,0.010569400008535013,0.17660990000149468
Mk04-303-19,Mk04,explore,19,303,2,feedback,96,96,0.04149278493758798,30,86,0.011305200001515914,0.2064122000010684
Mk05-101-0,Mk05,explore,0,101,0,fixed,96,96,0.1505089091584808,24,96,0.0112267999938922,0.204207700000552
Mk05-101-0,Mk05,explore,0,101,0,round,96,96,0.13309850968834072,39,63,0.019585599984566215,0.28345619999890914
Mk05-101-0,Mk05,explore,0,101,0,stop,96,96,0.1505089091584808,24,96,0.011273599993728567,0.20407159999740543
Mk05-101-0,Mk05,explore,0,101,0,feedback,96,96,0.19672310492575715,31,86,0.014665900023828726,0.238676500004658
Mk05-101-0,Mk05,explore,0,101,1,fixed,96,96,0.0953633847459537,25,96,0.011810399999376386,0.2120070000019041
Mk05-101-0,Mk05,explore,0,101,1,round,96,96,0.15707149382293226,38,62,0.018715400001383387,0.2912664000032237
Mk05-101-0,Mk05,explore,0,101,1,stop,96,96,0.1781151583172679,25,90,0.011739299981854856,0.20190130000264617
Mk05-101-0,Mk05,explore,0,101,1,feedback,96,96,0.16226190494424764,31,77,0.014847100006591063,0.23781050000252435
Mk05-101-0,Mk05,explore,0,101,2,fixed,96,96,0.1518583482179449,24,96,0.01232410001102835,0.22053310000046622
Mk05-101-0,Mk05,explore,0,101,2,round,96,96,0.17962734377168474,39,63,0.019570000025851186,0.2939641999982996
Mk05-101-0,Mk05,explore,0,101,2,stop,96,96,0.1518583482179449,24,96,0.011005699998349883,0.20155330000125105
Mk05-101-0,Mk05,explore,0,101,2,feedback,96,96,0.18409650055409402,31,83,0.015250500000547618,0.24840549999498762
Mk05-101-9,Mk05,explore,9,101,0,fixed,96,96,0.053453893354064565,24,96,0.011918399985006545,0.20265480000671232
Mk05-101-9,Mk05,explore,9,101,0,round,95,96,0.03473596090630719,37,63,0.01739780003845226,0.274448800002574
Mk05-101-9,Mk05,explore,9,101,0,stop,96,96,0.03620564395458673,29,84,0.013457199973345269,0.21393730000272626
Mk05-101-9,Mk05,explore,9,101,0,feedback,96,96,0.020788457989027356,30,84,0.013693100001546554,0.2281589999984135
Mk05-101-9,Mk05,explore,9,101,1,fixed,96,96,0.0293795732419986,24,96,0.010768500011181459,0.19056299999647308
Mk05-101-9,Mk05,explore,9,101,1,round,96,96,0.007732967599631433,37,62,0.016837899973324966,0.2640719999981229
Mk05-101-9,Mk05,explore,9,101,1,stop,95,96,0.034075930916220895,26,78,0.011666700003843289,0.1757097999943653
Mk05-101-9,Mk05,explore,9,101,1,feedback,96,96,0.029714038271486137,30,85,0.013509200020052958,0.215926999997464
Mk05-101-9,Mk05,explore,9,101,2,fixed,77,96,0.02103688945593544,96,77,0.044423800020013005,0.7530941000004532
Mk05-101-9,Mk05,explore,9,101,2,round,96,96,0.025870954015362872,37,68,0.017322100007731933,0.2675299999973504
Mk05-101-9,Mk05,explore,9,101,2,stop,96,96,0.03396840017344668,29,84,0.013262300002679694,0.22599389999959385
Mk05-101-9,Mk05,explore,9,101,2,feedback,96,96,0.028703588090453827,39,84,0.017943600010767113,0.31381580000015674
Mk05-101-19,Mk05,explore,19,101,0,fixed,94,96,0.034426586126456035,96,94,0.04437719997076783,0.4897369000027538
Mk05-101-19,Mk05,explore,19,101,0,round,96,96,0.01777148961723879,37,67,0.01666930000646971,0.2495647000032477
Mk05-101-19,Mk05,explore,19,101,0,stop,96,96,0.046514314811233755,29,86,0.0130360000039218,0.2162767000045278
Mk05-101-19,Mk05,explore,19,101,0,feedback,96,96,0.029067997555596088,30,71,0.013226300005044322,0.2107034999935422
Mk05-101-19,Mk05,explore,19,101,1,fixed,96,96,0.03438348315778564,24,96,0.010560700022324454,0.19085059999633813
Mk05-101-19,Mk05,explore,19,101,1,round,96,96,0.02340355679329114,35,67,0.015658000047551468,0.24210779999702936
Mk05-101-19,Mk05,explore,19,101,1,stop,96,96,0.03077580025461322,25,90,0.01102720000926638,0.1779300999987754
Mk05-101-19,Mk05,explore,19,101,1,feedback,96,96,0.0087976404183367,30,78,0.01322779999463819,0.21566530000563944
Mk05-101-19,Mk05,explore,19,101,2,fixed,73,96,0.02925936250268077,96,73,0.04335590004484402,0.7506579999972018
Mk05-101-19,Mk05,explore,19,101,2,round,96,96,0.012782440399983117,37,68,0.017512200007331558,0.2680380000019795
Mk05-101-19,Mk05,explore,19,101,2,stop,96,96,0.03828841956425466,28,83,0.01286039999104105,0.20411240000248654
Mk05-101-19,Mk05,explore,19,101,2,feedback,96,96,0.05155118327891851,30,87,0.013774599989119451,0.21946010000101523
Mk05-202-0,Mk05,explore,0,202,0,fixed,96,96,0.20596723564141264,24,96,0.010673999990103766,0.1983509999990929
Mk05-202-0,Mk05,explore,0,202,0,round,96,96,0.11200690228478266,39,65,0.018087099968397524,0.2750631000017165
Mk05-202-0,Mk05,explore,0,202,0,stop,95,96,0.20596723564141264,24,92,0.010826300007465761,0.19132649999664864
Mk05-202-0,Mk05,explore,0,202,0,feedback,96,96,0.1440331813840631,30,85,0.014032200000656303,0.23435299999982817
Mk05-202-0,Mk05,explore,0,202,1,fixed,96,96,0.1768475183014086,24,96,0.011168500001076609,0.19989089999580756
Mk05-202-0,Mk05,explore,0,202,1,round,96,96,0.1656260508692954,39,65,0.01772799999162089,0.27403729999787174
Mk05-202-0,Mk05,explore,0,202,1,stop,96,96,0.17700429436873916,30,86,0.013339099983568303,0.20331979999900796
Mk05-202-0,Mk05,explore,0,202,1,feedback,96,96,0.14896579363776125,33,73,0.015573100004985463,0.22934380000515375
Mk05-202-0,Mk05,explore,0,202,2,fixed,96,96,0.2218533538556479,25,96,0.011479499997221865,0.20877029999974184
Mk05-202-0,Mk05,explore,0,202,2,round,96,96,0.1398031974406984,39,62,0.01819140001316555,0.2772220999977435
Mk05-202-0,Mk05,explore,0,202,2,stop,96,96,0.2051634331426065,25,90,0.011310200017760508,0.18804580000141868
Mk05-202-0,Mk05,explore,0,202,2,feedback,96,96,0.15527002160071032,30,85,0.01385830000799615,0.23291629999584984
Mk05-202-9,Mk05,explore,9,202,0,fixed,76,96,0.025442373517665012,96,76,0.04580059996806085,0.773855999999796
Mk05-202-9,Mk05,explore,9,202,0,round,95,96,0.029021361989943262,37,63,0.01815910001459997,0.2765279000013834
Mk05-202-9,Mk05,explore,9,202,0,stop,96,96,0.04459438518830575,30,84,0.014369599986821413,0.2407037000011769
Mk05-202-9,Mk05,explore,9,202,0,feedback,96,96,0.04467750743260476,30,86,0.014750599992112257,0.25094890000036685
Mk05-202-9,Mk05,explore,9,202,1,fixed,96,96,0.028485878648161295,24,96,0.011402600022847764,0.2116900999972131
Mk05-202-9,Mk05,explore,9,202,1,round,95,96,0.02294097142901639,37,66,0.016811300010886043,0.26981399999931455
Mk05-202-9,Mk05,explore,9,202,1,stop,96,96,0.028485878648161295,24,96,0.013000699997064658,0.24639580000075512
Mk05-202-9,Mk05,explore,9,202,1,feedback,96,96,0.04574960213195872,30,87,0.014621600013924763,0.23862240000016754
Mk05-202-9,Mk05,explore,9,202,2,fixed,76,96,0.025442373517665012,96,76,0.048261299984005746,0.8239954999953625
Mk05-202-9,Mk05,explore,9,202,2,round,96,96,0.014994273414320724,39,64,0.01897780000581406,0.2834816000031424
Mk05-202-9,Mk05,explore,9,202,2,stop,96,96,0.042547625238121736,25,90,0.011911200002941769,0.20249979999789502
Mk05-202-9,Mk05,explore,9,202,2,feedback,96,96,0.02131054762194661,30,86,0.01398610001342604,0.23857899999711663
Mk05-202-19,Mk05,explore,19,202,0,fixed,83,96,0.0168137360319573,96,83,0.04606139998213621,0.7920301000049221
Mk05-202-19,Mk05,explore,19,202,0,round,96,96,0.022778007965292092,39,65,0.018321899988222867,0.2765928000007989
Mk05-202-19,Mk05,explore,19,202,0,stop,96,96,0.019379091351921236,29,84,0.013600200007203966,0.22575030000007246
Mk05-202-19,Mk05,explore,19,202,0,feedback,96,96,0.02900976028845345,31,80,0.01464339999074582,0.23325050000130432
Mk05-202-19,Mk05,explore,19,202,1,fixed,63,96,0.0143368928621387,96,63,0.046289599980809726,0.789929899998242
Mk05-202-19,Mk05,explore,19,202,1,round,96,96,0.016070877380647983,39,64,0.019392599984712433,0.2935107000012067
Mk05-202-19,Mk05,explore,19,202,1,stop,96,96,0.019706303959788632,29,84,0.013418999980785884,0.22578249999787658
Mk05-202-19,Mk05,explore,19,202,1,feedback,96,96,0.013712974814981292,30,88,0.014760500023839995,0.2585897000026307
Mk05-202-19,Mk05,explore,19,202,2,fixed,55,96,0.016617334455780564,96,55,0.045542700034275185,0.7743321000016294
Mk05-202-19,Mk05,explore,19,202,2,round,96,96,0.015223627246999367,39,66,0.01805459999741288,0.27473360000294633
Mk05-202-19,Mk05,explore,19,202,2,stop,96,96,0.029421217716198128,29,84,0.01375610001559835,0.2233016000027419
Mk05-202-19,Mk05,explore,19,202,2,feedback,96,96,0.013241860435234168,33,53,0.015805699993507005,0.21863659999507945
Mk05-303-0,Mk05,explore,0,303,0,fixed,96,96,0.14670291355275453,24,96,0.011160899986862205,0.19477360000018962
Mk05-303-0,Mk05,explore,0,303,0,round,96,96,0.10387733803599122,37,65,0.018230200032121502,0.2775729999993928
Mk05-303-0,Mk05,explore,0,303,0,stop,95,96,0.14013297217313908,24,92,0.011404700002458412,0.19434239999827696
Mk05-303-0,Mk05,explore,0,303,0,feedback,96,96,0.07859384391228334,31,75,0.015418000002682675,0.24488409999321448
Mk05-303-0,Mk05,explore,0,303,1,fixed,96,96,0.136614738014329,24,96,0.011031700007151812,0.19871879999845987
Mk05-303-0,Mk05,explore,0,303,1,round,96,96,0.08729621329158926,39,64,0.018878999951994047,0.2888403000033577
Mk05-303-0,Mk05,explore,0,303,1,stop,96,96,0.136614738014329,24,96,0.011553100004675798,0.20221309999760706
Mk05-303-0,Mk05,explore,0,303,1,feedback,96,96,0.1289078581102019,31,82,0.014444699991145171,0.23894039999868255
Mk05-303-0,Mk05,explore,0,303,2,fixed,96,96,0.10488505759535743,24,96,0.01108299997576978,0.19762700000137556
Mk05-303-0,Mk05,explore,0,303,2,round,96,96,0.129123602540115,39,62,0.017844200010586064,0.26839620000100695
Mk05-303-0,Mk05,explore,0,303,2,stop,95,96,0.103198115753891,24,92,0.011126000004878733,0.1901995000007446
Mk05-303-0,Mk05,explore,0,303,2,feedback,96,96,0.195234574265897,31,79,0.014583600008336361,0.23103010000340873
Mk05-303-9,Mk05,explore,9,303,0,fixed,96,96,0.04313962910366255,25,96,0.011501900000439491,0.21429509999870788
Mk05-303-9,Mk05,explore,9,303,0,round,95,96,0.02514033754728829,37,66,0.017136099988420028,0.2678782000002684
Mk05-303-9,Mk05,explore,9,303,0,stop,96,96,0.04311650330452823,25,90,0.011853600000904407,0.1995059000037145
Mk05-303-9,Mk05,explore,9,303,0,feedback,96,96,0.03890398972291243,31,67,0.01411779999762075,0.21324389999790583
Mk05-303-9,Mk05,explore,9,303,1,fixed,96,96,0.04293349963171732,27,96,0.013102800032356754,0.2262778999938746
Mk05-303-9,Mk05,explore,9,303,1,round,96,96,0.036392663389563526,39,61,0.017827999996370636,0.273254600004293
Mk05-303-9,Mk05,explore,9,303,1,stop,96,96,0.0396182426162654,29,84,0.01325600000564009,0.21816250000119908
Mk05-303-9,Mk05,explore,9,303,1,feedback,96,96,0.028740780725635177,33,85,0.015216200015856884,0.245061399997212
Mk05-303-9,Mk05,explore,9,303,2,fixed,96,96,0.04112574644976018,24,96,0.010895400017034262,0.19799670000065817
Mk05-303-9,Mk05,explore,9,303,2,round,96,96,0.017532314400771423,37,66,0.01660790002642898,0.2628208999958588
Mk05-303-9,Mk05,explore,9,303,2,stop,96,96,0.04112574644976018,24,96,0.010749300010502338,0.19555620000028284
Mk05-303-9,Mk05,explore,9,303,2,feedback,96,96,0.04020603477084632,30,84,0.013492499987478368,0.23143919999711215
Mk05-303-19,Mk05,explore,19,303,0,fixed,91,96,0.031471460231289924,96,91,0.04378929998347303,0.7730481999969925
Mk05-303-19,Mk05,explore,19,303,0,round,95,96,0.03555916942203119,33,68,0.014882499977829866,0.24675839999690652
Mk05-303-19,Mk05,explore,19,303,0,stop,96,96,0.04383983141743399,25,90,0.01109089999954449,0.1940866000004462
Mk05-303-19,Mk05,explore,19,303,0,feedback,96,96,0.021756157159635893,29,85,0.013362799996684771,0.22189000000071246
Mk05-303-19,Mk05,explore,19,303,1,fixed,76,96,0.01924424473407471,96,76,0.04390030001377454,0.7591475000008359
Mk05-303-19,Mk05,explore,19,303,1,round,96,96,0.04559027060670256,37,68,0.016584600001806393,0.2695531999997911
Mk05-303-19,Mk05,explore,19,303,1,stop,96,96,0.043426423256831805,25,91,0.011183700007677544,0.18605919999390608
Mk05-303-19,Mk05,explore,19,303,1,feedback,96,96,0.024374106974918645,30,88,0.013688999999430962,0.2260967999973218
Mk05-303-19,Mk05,explore,19,303,2,fixed,90,96,0.03489421083473117,96,90,0.043393799947807565,0.7564105999990716
Mk05-303-19,Mk05,explore,19,303,2,round,96,96,0.03327160170275442,39,64,0.018513099959818646,0.27164279999851715
Mk05-303-19,Mk05,explore,19,303,2,stop,96,96,0.034894210834731196,25,90,0.012070800003129989,0.1931987999996636
Mk05-303-19,Mk05,explore,19,303,2,feedback,96,96,0.037903118318210985,30,85,0.013745899996138178,0.23476310000114609
Mk03-101-0,Mk03,validation,0,101,0,fixed,96,96,0.0539910492977727,24,96,0.019778700014285278,0.29969429999619024
Mk03-101-0,Mk03,validation,0,101,0,round,96,96,0.05311808340394706,39,66,0.032839599982253276,0.40132099999755155
Mk03-101-0,Mk03,validation,0,101,0,stop,96,96,0.0539910492977727,24,96,0.01995549999992363,0.29281710000213934
Mk03-101-0,Mk03,validation,0,101,0,feedback,96,96,0.06273335155710229,31,78,0.025639499981480185,0.33820379999815486
Mk03-101-0,Mk03,validation,0,101,1,fixed,96,96,0.06957133936716282,24,96,0.019590400013839826,0.29333480000059353
Mk03-101-0,Mk03,validation,0,101,1,round,96,96,0.05019592266072083,39,64,0.033682599998428486,0.40220390000467887
Mk03-101-0,Mk03,validation,0,101,1,stop,96,96,0.06957133936716282,24,96,0.019998599986138288,0.29349859999638284
Mk03-101-0,Mk03,validation,0,101,1,feedback,96,96,0.0738993346493892,31,87,0.025725499996042345,0.35511379999661585
Mk03-101-0,Mk03,validation,0,101,2,fixed,96,96,0.05727809192092211,24,96,0.020152600001893006,0.296877199994924
Mk03-101-0,Mk03,validation,0,101,2,round,96,96,0.05133802635964147,37,65,0.030869799986248836,0.3871954000060214
Mk03-101-0,Mk03,validation,0,101,2,stop,96,96,0.05727809192092211,24,96,0.02004740000120364,0.29371970000647707
Mk03-101-0,Mk03,validation,0,101,2,feedback,96,96,0.05222243618899134,33,79,0.027213100001972634,0.36322389999986626
Mk03-101-9,Mk03,validation,9,101,0,fixed,96,96,0.02586361346968883,24,96,0.019697499978065025,0.2904343999980483
Mk03-101-9,Mk03,validation,9,101,0,round,96,96,0.021218276168115918,37,67,0.03099980001570657,0.4013766999996733
Mk03-101-9,Mk03,validation,9,101,0,stop,96,96,0.026408881677375963,29,83,0.02458749998913845,0.32839809999859426
Mk03-101-9,Mk03,validation,9,101,0,feedback,96,96,0.038866894446384845,30,87,0.02505529997870326,0.34418580000055954
Mk03-101-9,Mk03,validation,9,101,1,fixed,96,96,0.027220025830925754,24,96,0.020267999985662755,0.2950933000029181
Mk03-101-9,Mk03,validation,9,101,1,round,96,96,0.024035923237855715,38,69,0.03197930001624627,0.4059264000024996
Mk03-101-9,Mk03,validation,9,101,1,stop,96,96,0.017788377904016724,28,79,0.02357330000086222,0.29431349999504164
Mk03-101-9,Mk03,validation,9,101,1,feedback,96,96,0.02385534064758312,32,69,0.027007299999240786,0.33611280000332044
Mk03-101-9,Mk03,validation,9,101,2,fixed,96,96,0.026604617392625873,24,96,0.02040129999659257,0.2955615000028047
Mk03-101-9,Mk03,validation,9,101,2,round,96,96,0.017467779840829367,38,67,0.03237349999108119,0.40662130000418983
